1.970618070570300233e+02 1.654194018463909970e+02
1.968834705800553877e+02 1.379043327167330233e+02
1.967054565921891367e+02 1.132626823325755794e+02
1.965277642194771204e+02 9.310652675008437029e+01
1.963503925911201975e+02 7.787689889721958991e+01
1.961733408394600247e+02 6.700548742577711891e+01
1.959966080999650160e+02 5.928818817524356888e+01
1.958201935112161891e+02 5.334457722916532418e+01
1.956440962148931249e+02 4.802804825122052534e+01
1.954683153557602679e+02 4.268182806755908842e+01
1.952928500816527446e+02 3.719401585571772983e+01
1.951176995434629191e+02 3.187033629515445554e+01
1.949428628951264955e+02 2.719577355557734677e+01
1.947683392936089319e+02 2.358070568687333335e+01
1.945941278988919407e+02 2.117869768694834676e+01
1.944202278739599308e+02 1.982773838635030117e+01
1.942466383847867633e+02 1.911855917644758662e+01
1.940733586003221944e+02 1.854979823647517279e+01
1.939003876924787448e+02 1.770430315299080704e+01
1.937277248361185968e+02 1.638055964053947733e+01
1.935553692090401796e+02 1.463580644017659615e+01
1.933833199919654646e+02 1.273298756311383428e+01
1.932115763685267780e+02 1.101881029850745364e+01
1.930401375252539253e+02 9.782593051084905511e+00
1.928690026515613454e+02 9.148461347283808109e+00
1.926981709397353200e+02 9.037311038402139118e+00
1.925276415849213834e+02 9.206987681991108730e+00
1.923574137851115609e+02 9.350180240789136121e+00
1.921874867411317780e+02 9.210033662486630135e+00
1.920178596566294402e+02 8.669802271422785367e+00
1.918485317380610127e+02 7.785266783048816031e+00
1.916795021946794293e+02 6.751599811040359889e+00
1.915107702385221273e+02 5.820905822923103656e+00
1.913423350843985418e+02 5.203775215017913958e+00
1.911741959498780261e+02 4.992094937461068582e+00
1.910063520552776026e+02 5.130394457143912845e+00
1.908388026236501673e+02 5.443599592135019094e+00
1.906715468807722687e+02 5.707838454896726255e+00
1.905045840551323693e+02 5.735769254054128297e+00
1.903379133779187669e+02 5.444027764301069716e+00
1.901715340830079981e+02 4.878663412343147598e+00
1.900054454069529584e+02 4.191192878856305093e+00
1.898396465889713340e+02 3.576557916631701417e+00
1.896741368709338929e+02 3.197859307712793697e+00
1.895089154973529730e+02 3.126478044216927099e+00
1.893439817153709157e+02 3.319163973326056727e+00
1.891793347747488383e+02 3.638961885208773506e+00
1.890149739278550669e+02 3.910242846241472225e+00
1.888508984296537960e+02 3.985846593766897872e+00
1.886871075376940041e+02 3.800776382164192224e+00
1.885236005120980849e+02 3.392973299830797096e+00
1.883603766155507913e+02 2.884770447255334602e+00
1.881974351132882077e+02 2.433545249865204152e+00
1.880347752730865807e+02 2.171231745926314183e+00
1.878723963652514044e+02 2.155730972675304002e+00
1.877102976626067061e+02 2.351916381708051951e+00
1.875484784404837910e+02 2.648199576110775055e+00
1.873869379767107546e+02 2.901113964306384574e+00
1.872256755516016824e+02 2.990190579757695755e+00
1.870646904479459920e+02 2.862213111869429838e+00
1.869039819509975473e+02 2.548678066086459637e+00
1.867435493484645121e+02 2.150893044192032644e+00
1.865833919304984079e+02 1.799450148102452740e+00
1.864235089896839668e+02 1.604157697932572901e+00
1.862638998210283887e+02 1.613515930371512752e+00
1.861045637219513651e+02 1.798582360254584511e+00
1.859454999922745060e+02 2.066427253963406763e+00
1.857867079342110799e+02 2.297122137061835101e+00
1.856281868523559524e+02 2.389599758881347569e+00
1.854699360536753545e+02 2.298900621389230459e+00
1.853119548474967360e+02 2.051139355494800753e+00
1.851542425454988745e+02 1.731330824189433848e+00
1.849967984617016725e+02 1.449546566304930728e+00
1.848396219124563800e+02 1.298807889664935766e+00
1.846827122164356467e+02 1.320770417414352194e+00
1.845260686946235182e+02 1.491800032826911870e+00
1.843696906703060563e+02 1.733979227496484699e+00
1.842135774690611356e+02 1.946089623506104260e+00
1.840577284187488942e+02 2.042296710236136459e+00
1.839021428495022690e+02 1.983788308687890911e+00
1.837468200937171900e+02 1.791755080732085892e+00
1.835917594860432018e+02 1.537485196843922486e+00
1.834369603633736574e+02 1.314063495210403110e+00
1.832824220648367088e+02 1.200902176141606548e+00
1.831281439317855018e+02 1.234625130094956669e+00
1.829741253077890235e+02 1.396973190878222804e+00
1.828203655386228093e+02 1.623644196730485767e+00
1.826668639722595913e+02 1.830003329382676958e+00
1.825136199588600334e+02 1.943436486360320403e+00
1.823606328507637784e+02 1.930021835996782453e+00
1.822079020024800684e+02 1.805799657639855171e+00
1.820554267706788210e+02 1.629069894175218636e+00
1.819032065141815622e+02 1.477388672777124157e+00
1.817512405939525308e+02 1.418498543710652315e+00
1.815995283730894414e+02 1.486284276245162239e+00
1.814480692168149858e+02 1.670453473183900694e+00
1.812968624924676533e+02 1.923090692629879195e+00
1.811459075694930618e+02 2.178772257856789185e+00
1.809952038194352610e+02 2.380054093917506997e+00
1.808447506159278362e+02 2.498636079190456716e+00
1.806945473346853532e+02 2.544767050303278211e+00
1.805445933534947471e+02 2.562410523190749245e+00
1.803948880522066247e+02 2.613266740787269615e+00
1.802454308127267382e+02 2.756716909179266484e+00
1.800962210190075723e+02 3.033630629159437486e+00
1.799472580570398463e+02 3.459571297369810949e+00
1.797985413148439306e+02 4.028399432331078778e+00
1.796500701824617465e+02 4.722601583155075389e+00
1.795018440519481260e+02 5.523863201996848993e+00
1.793538623173629105e+02 6.417645424676969412e+00
1.792061243747621120e+02 7.388706929121076961e+00
1.790586296221902671e+02 8.409265643572171101e+00
1.789113774596720248e+02 9.425752439164089225e+00
1.787643672892039319e+02 1.035194620502504748e+01
1.786175985147464473e+02 1.107471833202341216e+01
1.784710705422158981e+02 1.147405558818481452e+01
1.783247827794763509e+02 1.145314304583623333e+01
1.781787346363318250e+02 1.096938864327592711e+01
1.780329255245181344e+02 1.005542154170706937e+01
1.778873548576951293e+02 8.821281409916664984e+00
1.777420220514388802e+02 7.434706944620576685e+00
1.775969265232336056e+02 6.083729003805453672e+00
1.774520676924642544e+02 4.932075339522502766e+00
1.773074449804084622e+02 4.080854873069612587e+00
1.771630578102289633e+02 3.548406062214622736e+00
1.770189056069659728e+02 3.274481647569078557e+00
1.768749877975293998e+02 3.147019563323323332e+00
1.767313038106914291e+02 3.042364248976758390e+00
1.765878530770788757e+02 2.865541278500706834e+00
1.764446350291655961e+02 2.577539664633318850e+00
1.763016491012651272e+02 2.201367956525054570e+00
1.761588947295232117e+02 1.806184137476815499e+00
1.760163713519103510e+02 1.476364042000616550e+00
1.758740784082143591e+02 1.277300882722278930e+00
1.757320153400332572e+02 1.230336894960635474e+00
1.755901815907677133e+02 1.305413642539643204e+00
1.754485766056138232e+02 1.433278534630820999e+00
1.753071998315561473e+02 1.531914405641568333e+00
1.751660507173600365e+02 1.536871740606270187e+00
1.750251287135648965e+02 1.424126541118494238e+00
1.748844332724768265e+02 1.217231087698342096e+00
1.747439638481615702e+02 9.765969361376358737e-01
1.746037198964375534e+02 7.754349796645709780e-01
1.744637008748686355e+02 6.716952141965145673e-01
1.743239062427573742e+02 6.865691523221401082e-01
1.741843354611378629e+02 7.973834874347276447e-01
1.740449879927689381e+02 9.471407432663898618e-01
1.739058633021272442e+02 1.066693526165246597e+00
1.737669608554002991e+02 1.100923791169053478e+00
1.736282801204797863e+02 1.029017169824842481e+00
1.734898205669546769e+02 8.713742239110020549e-01
1.733515816661044937e+02 6.808834301868770256e-01
1.732135628908926606e+02 5.221953428351617799e-01
1.730757637159595674e+02 4.470546905298057871e-01
1.729381836176162039e+02 4.750462754360224582e-01
1.728008220738373097e+02 5.868722252686937590e-01
1.726636785642548944e+02 7.324169431330883606e-01
1.725267525701516149e+02 8.502506133522261811e-01
1.723900435744541539e+02 8.909916115788031332e-01
1.722535510617269949e+02 8.356531125987169961e-01
1.721172745181654591e+02 7.021669019378126153e-01
1.719812134315898504e+02 5.378637828289644096e-01
1.718453672914385209e+02 4.010210929339942387e-01
1.717097355887617880e+02 3.386441575939758697e-01
1.715743178162154265e+02 3.689284802769359772e-01
1.714391134680545292e+02 4.749243397769136177e-01
1.713041220401269129e+02 6.115804463880027964e-01
1.711693430298671785e+02 7.232597455778810858e-01
1.710347759362902309e+02 7.649266651999596656e-01
1.709004202599852249e+02 7.189460566974404943e-01
1.707662755031092274e+02 6.012361366585842193e-01
1.706323411693813057e+02 4.546463711822467668e-01
1.704986167640761323e+02 3.322884528589850062e-01
1.703651017940181305e+02 2.772901532225866550e-01
1.702317957675752496e+02 3.066768502344404124e-01
1.700986981946529966e+02 4.053923137301187474e-01
1.699658085866884107e+02 5.325387281929698791e-01
1.698331264566441519e+02 6.372679170796429204e-01
1.697006513190024748e+02 6.781571888502270218e-01
1.695683826897592894e+02 6.386938208789574301e-01
1.694363200864183625e+02 5.330873938444429250e-01
1.693044630279853493e+02 4.003792308456137761e-01
1.691728110349620238e+02 2.892712583979397123e-01
1.690413636293404522e+02 2.395600733037641927e-01
1.689101203345971669e+02 2.672451696607128224e-01
1.687790806756875099e+02 3.588747041499965595e-01
1.686482441790396933e+02 4.771110918938700207e-01
1.685176103725493135e+02 5.752286253694727236e-01
1.683871787855736670e+02 6.149198089093087516e-01
1.682569489489258956e+02 5.806301463930186868e-01
1.681269203948695292e+02 4.850636601054217345e-01
1.679970926571128587e+02 3.639239030051788504e-01
1.678674652708033648e+02 2.620524856317209550e-01
1.677380377725220910e+02 2.163409116442507607e-01
1.676088097002782433e+02 2.419226082549709722e-01
1.674797805935036195e+02 3.268072603815548316e-01
1.673509499930470668e+02 4.368470664657934099e-01
1.672223174411692526e+02 5.289915348813991613e-01
1.670938824815370083e+02 5.676899897745663059e-01
1.669656446592180998e+02 5.381953008985047582e-01
1.668376035206757422e+02 4.517938022037304435e-01
1.667097586137633414e+02 3.411162685766910840e-01
1.665821094877191229e+02 2.474610657143880010e-01
1.664546556931607881e+02 2.050465641967256780e-01
1.663273967820803989e+02 2.281906678232445418e-01
1.662003323078389485e+02 3.062134177488777809e-01
1.660734618251612176e+02 4.078647964431043049e-01
1.659467848901305729e+02 4.934535561298800110e-01
1.658203010601838230e+02 5.299737373400194018e-01
1.656940098941059887e+02 5.034687100370652812e-01
1.655679109520252439e+02 4.240077527235185939e-01
1.654420037954077429e+02 3.215134103514882269e-01
1.653162879870525614e+02 2.341602103821274206e-01
1.651907630910866942e+02 1.938420553005034686e-01
1.650654286729599107e+02 2.142399155602829064e-01
1.649402842994398384e+02 2.859511215352421032e-01
1.648153295386069317e+02 3.804047658367489260e-01
1.646905639598494702e+02 4.609445239774648817e-01
1.645659871338586697e+02 4.967821759660837055e-01
1.644415986326237089e+02 4.745119698602893177e-01
1.643173980294268688e+02 4.028826934777612334e-01
1.641933848988386444e+02 3.091378520421252940e-01
1.640695588167127994e+02 2.284421854651035866e-01
1.639459193601817333e+02 1.904949772469598790e-01
1.638224661076514792e+02 2.084236136546964713e-01
1.636991986387969575e+02 2.741066324312853020e-01
1.635761165345572579e+02 3.615825616223789507e-01
1.634532193771308357e+02 4.371252435559816463e-01
1.633305067499708514e+02 4.720775082840564241e-01
1.632079782377803099e+02 4.535613335770442567e-01
1.630856334265076271e+02 3.890652687376511820e-01
1.629634719033417127e+02 3.032845100385127557e-01
1.628414932567074516e+02 2.285350988715373899e-01
1.627196970762611556e+02 1.924613193977247616e-01
1.625980829528857612e+02 2.077107164623714641e-01
1.624766504786864516e+02 2.674295062806659184e-01
1.623553992469859395e+02 3.481731198143660500e-01
1.622343288523200329e+02 4.190078424953079250e-01
1.621134388904330876e+02 4.532712480747152495e-01
1.619927289582734034e+02 4.385212141544905240e-01
1.618721986539889599e+02 3.809641752254753211e-01
1.617518475769228132e+02 3.027959059322514745e-01
1.616316753276085763e+02 2.335812538767176039e-01
1.615116815077662693e+02 1.990197045803634712e-01
1.613918657202976021e+02 2.113650722054158659e-01
1.612722275692818243e+02 2.650676282165054798e-01
1.611527666599712347e+02 3.391790881480755693e-01
1.610334825987869465e+02 4.054922891917300820e-01
1.609143749933144534e+02 4.392535556079373849e-01
1.607954434522994802e+02 4.283799519502947128e-01
1.606766875856434069e+02 3.777523376930012056e-01
1.605581070043994032e+02 3.070684476355963755e-01
1.604397013207678242e+02 2.431848692579743620e-01
1.603214701480922315e+02 2.099248289411828061e-01
1.602034131008550730e+02 2.192197221986425526e-01
1.600855297946733913e+02 2.668755231599517219e-01
1.599678198462949581e+02 3.344567841504567096e-01
1.598502828735937840e+02 3.964601201650783113e-01
1.597329184955661958e+02 4.299863116224404425e-01
1.596157263323266022e+02 4.232430894721467274e-01
1.594987060051035144e+02 3.797246205189005464e-01
1.593818571362353111e+02 3.165964600803021778e-01
1.592651793491663170e+02 2.580113422159485692e-01
1.591486722684427093e+02 2.259588705401138764e-01
1.590323355197084538e+02 2.321161168324527846e-01
1.589161687297013543e+02 2.737162894354294718e-01
1.588001715262490166e+02 3.348868811099616205e-01
1.586843435382648977e+02 3.928372328206283792e-01
1.585686843957442989e+02 4.264829427496684700e-01
1.584531937297604998e+02 4.242428860089792475e-01
1.583378711724608081e+02 3.881287162179707373e-01
1.582227163570626942e+02 3.326935588186832327e-01
1.581077289178496983e+02 2.793514287453751077e-01
1.579929084901679062e+02 2.482857267946112501e-01
1.578782547104217429e+02 2.510053889190625998e-01
1.577637672160704767e+02 2.862909110244604149e-01
1.576494456456240414e+02 3.409471083148005732e-01
1.575352896386395116e+02 3.949634885919209859e-01
1.574212988357171810e+02 4.290629293973278191e-01
1.573074728784968670e+02 4.317897823896608700e-01
1.571938114096540176e+02 4.035347259682336984e-01
1.570803140728961296e+02 3.560943289232308406e-01
1.569669805129589975e+02 3.080474962339104228e-01
1.568538103756028761e+02 2.777630686328760312e-01
1.567408033076089282e+02 2.766724658384304703e-01
1.566279589567755011e+02 3.052680031951434669e-01
1.565152769719144885e+02 3.532155577169145966e-01
1.564027570028477214e+02 4.034215416779068364e-01
1.562903987004031592e+02 4.384521490756931872e-01
1.561782017164114791e+02 4.468925753574924387e-01
1.560661657037024099e+02 4.273310527496004263e-01
1.559542903161012077e+02 3.885910760565621236e-01
1.558425752084249325e+02 3.462438520803038933e-01
1.557310200364790091e+02 3.167822701989992384e-01
1.556196244570537601e+02 3.116390924384600525e-01
1.555083881279207958e+02 3.332146755718176090e-01
1.553973107078294333e+02 3.742800291166958893e-01
1.552863918565033146e+02 4.208579450243439823e-01
1.551756312346370805e+02 4.574316989585525128e-01
1.550650285038925063e+02 4.725379079883783029e-01
1.549545833268954311e+02 4.627335815254533524e-01
1.548442953672321210e+02 4.335812604830589501e-01
1.547341642894460563e+02 3.974069434890193375e-01
1.546241897590342376e+02 3.687385785472201971e-01
1.545143714424440304e+02 3.591175355092518506e-01
1.544047090070696697e+02 3.731307305852574197e-01
1.542952021212490763e+02 4.070106787661441627e-01
1.541858504542602191e+02 4.502002425252598083e-01
1.540766536763181023e+02 4.892310696645626455e-01
1.539676114585712412e+02 5.124884134052664075e-01
1.538587234730984221e+02 5.141856500338156666e-01
1.537499893929054053e+02 4.962095676980933234e-01
1.536414088919217136e+02 4.672780702458666502e-01
1.535329816449972782e+02 4.397880126646394605e-01
1.534247073278992843e+02 4.254984060836946025e-01
1.533165856173087889e+02 4.315438468336696420e-01
1.532086161908177075e+02 4.581086807533939487e-01
1.531007987269255182e+02 4.984933822866590702e-01
1.529931329050359921e+02 5.414882502170366152e-01
1.528856184054540677e+02 5.752118031486652683e-01
1.527782549093828379e+02 5.911145477263793913e-01
1.526710420989201111e+02 5.868270502047308046e-01
1.525639796570555120e+02 5.669347065573911992e-01
1.524570672676672416e+02 5.414482151353707806e-01
1.523503046155190077e+02 5.224847405450537829e-01
1.522436913862569270e+02 5.202461467172661003e-01
1.521372272664064269e+02 5.396034340177782163e-01
1.520309119433690910e+02 5.784057332909464666e-01
1.519247451054198166e+02 6.280882746013276563e-01
1.518187264417035465e+02 6.764228917803153385e-01
1.517128556422323129e+02 7.115603278567209644e-01
1.516071323978823386e+02 7.260721055522332268e-01
1.515015564003907969e+02 7.196564709202382115e-01
1.513961273423529406e+02 6.995569188506799430e-01
1.512908449172191752e+02 6.784512032074249133e-01
1.511857088192919889e+02 6.703938769647475038e-01
1.510807187437230539e+02 6.860762435383729319e-01
1.509758743865101849e+02 7.289717742929243682e-01
1.508711754444945825e+02 7.937350198923471822e-01
1.507666216153577068e+02 8.675465084439150099e-01
1.506622125976185487e+02 9.341355795743901957e-01
1.505579480906305605e+02 9.792717129604123771e-01
1.504538277945789559e+02 9.959180591556596740e-01
1.503498514104776405e+02 9.872248196060539049e-01
1.502460186401665680e+02 9.661603036522738996e-01
1.501423291863085865e+02 9.516706595880526365e-01
1.500387827523870214e+02 9.624795503560568122e-01
1.499353790427024080e+02 1.010563643669685208e+00
1.498321177623699612e+02 1.096613769741829225e+00
1.497289986173167051e+02 1.209262672580456277e+00
1.496260213142786597e+02 1.328652761462864929e+00
1.495231855607980549e+02 1.433411428216007533e+00
1.494204910652206024e+02 1.508816502229964884e+00
1.493179375366926536e+02 1.553349382809032120e+00
1.492155246851585559e+02 1.581207921095095115e+00
1.491132522213578682e+02 1.619612836755655927e+00
1.490111198568227167e+02 1.701488674493037312e+00
1.489091273038748682e+02 1.855728449555137383e+00
1.488072742756232287e+02 2.098164641741050218e+00
1.487055604859611719e+02 2.426204877094248591e+00
1.486039856495636400e+02 2.818867854076413604e+00
1.485025494818847562e+02 3.242089890865665236e+00
1.484012516991549546e+02 3.657340655141291919e+00
1.483000920183784217e+02 4.030478091047702272e+00
1.481990701573305103e+02 4.337825305684674504e+00
1.480981858345548972e+02 4.567668503734917174e+00
1.479974387693613096e+02 4.717297680873565824e+00
1.478968286818226545e+02 4.787580555796559167e+00
1.477963552927725459e+02 4.778099869533724231e+00
1.476960183238025763e+02 4.685617800821679779e+00
1.475958174972599579e+02 4.507095790873144381e+00
1.474957525362448791e+02 4.246267576426808965e+00
1.473958231646078332e+02 3.920754874873357831e+00
1.472960291069473158e+02 3.565838404258228067e+00
1.471963700886070114e+02 3.231774171680342089e+00
1.470968458356735482e+02 2.973855056620229753e+00
1.469974560749737691e+02 2.837477584739437564e+00
1.468982005340723731e+02 2.843088796870641755e+00
1.467990789412693289e+02 2.976896474451492747e+00
1.467000910255975725e+02 3.191977765048391369e+00
1.466012365168202223e+02 3.421103171210868599e+00
1.465025151454283900e+02 3.598252663225402159e+00
1.464039266426387371e+02 3.682029772758216968e+00
1.463054707403908310e+02 3.672543688510299997e+00
1.462071471713448716e+02 3.614745674992836832e+00
1.461089556688792186e+02 3.585505730411690184e+00
1.460108959670880324e+02 3.667583374522448203e+00
1.459129678007787732e+02 3.919002348175891104e+00
1.458151709054699552e+02 4.349056941309282109e+00
1.457175050173885893e+02 4.910903349079190683e+00
1.456199698734679941e+02 5.515449245720042803e+00
1.455225652113452668e+02 6.063601063270493086e+00
1.454252907693590942e+02 6.486517072961480501e+00
1.453281462865472236e+02 6.779215276840679039e+00
1.452311315026443310e+02 7.013715155651635946e+00
1.451342461580795202e+02 7.324154161780782601e+00
1.450374899939741056e+02 7.866292409114355344e+00
1.449408627521393385e+02 8.764172126089011527e+00
1.448443641750739914e+02 1.006355215929365166e+01
1.447479940059621697e+02 1.171204043666544692e+01
1.446517519886710090e+02 1.357859758455397348e+01
1.445556378677482883e+02 1.551193607975326216e+01
1.444596513884204398e+02 1.742230416064134602e+01
1.443637922965900486e+02 1.935941901751930416e+01
1.442680603388336635e+02 2.155556070075232711e+01
1.441724552623997226e+02 2.440947835462176130e+01
1.440769768152060806e+02 2.840288983930079780e+01
1.439816247458379621e+02 3.396271117347892243e+01
1.438863988035457169e+02 4.130223035942058374e+01
1.437912987382426593e+02 5.028647966170694161e+01
1.436963243005027664e+02 6.036627527397538273e+01
1.436014752415585463e+02 7.061071994344341363e+01
1.435067513132989063e+02 7.984270081602925018e+01
1.434121522682671070e+02 8.685296880150436039e+01
1.433176778596582039e+02 9.064429552637120935e+01
1.432233278413174276e+02 9.064552156501633817e+01
1.431291019677375971e+02 8.684017041192025488e+01
1.430349999940573014e+02 7.977498143610073100e+01
1.429410216760585968e+02 7.044467529633604386e+01
1.428471667701649324e+02 6.008173346408631943e+01
1.427534350334390751e+02 4.990457357530151938e+01
1.426598262235810921e+02 4.088712804902818476e+01
1.425663400989260481e+02 3.360484287552546334e+01
1.424729764184421583e+02 2.818913767245353341e+01
1.423797349417285147e+02 2.439146776639571002e+01
1.422866154290132101e+02 2.172856861815462182e+01
1.421936176411510928e+02 1.966081891381201885e+01
1.421007413396219192e+02 1.775119319456916855e+01
1.420079862865281655e+02 1.576341144901502034e+01
1.419153522445930662e+02 1.368026330469717067e+01
1.418228389771585114e+02 1.164909547501361864e+01
1.417304462481831706e+02 9.882826656992198977e+00
1.416381738222403328e+02 8.555295827656170360e+00
1.415460214645160590e+02 7.726847979531392241e+00
1.414539889408070223e+02 7.321855247056867633e+00
1.413620760175186319e+02 7.159928656690463633e+00
1.412702824616631005e+02 7.023953922623018542e+00
1.411786080408573412e+02 6.736902666355216951e+00
1.410870525233211197e+02 6.218819928884059323e+00
1.409956156778750085e+02 5.504836702585647501e+00
1.409042972739385675e+02 4.720491401462754588e+00
1.408130970815282694e+02 4.026254762584547287e+00
1.407220148712555954e+02 3.553438669627201563e+00
1.406310504143252729e+02 3.355337435327947482e+00
1.405402034825330588e+02 3.390442273744957991e+00
1.404494738482641480e+02 3.541907691310065331e+00
1.403588612844910699e+02 3.664001338520220141e+00
1.402683655647718695e+02 3.636926673991216497e+00
1.401779864632481747e+02 3.409334173492740927e+00
1.400877237546433776e+02 3.013417111991178565e+00
1.399975772142607298e+02 2.548319668645315783e+00
1.399075466179814669e+02 2.139470905037764936e+00
1.398176317422629609e+02 1.890004345497910965e+00
1.397278323641369013e+02 1.842643579509195551e+00
1.396381482612074478e+02 1.965781253032203857e+00
1.395485792116492405e+02 2.167944861214514241e+00
1.394591249942058653e+02 2.334135044529669134e+00
1.393697853881878075e+02 2.369639027914682838e+00
1.392805601734706613e+02 2.234673839540648910e+00
1.391914491304933961e+02 1.957231003979918560e+00
1.391024520402565088e+02 1.620068389259212260e+00
1.390135686843202336e+02 1.327587829412597564e+00
1.389247988448027797e+02 1.165668124912409231e+00
1.388361423043785408e+02 1.169741956534161131e+00
1.387475988462762473e+02 1.312844009241503906e+00
1.386591682542773469e+02 1.517519135333387670e+00
1.385708503127141284e+02 1.686416171780496409e+00
1.384826448064679596e+02 1.739527431027251936e+00
1.383945515209676671e+02 1.643873003596200366e+00
1.383065702421876608e+02 1.424654209832285634e+00
1.382187007566462285e+02 1.154160789492323369e+00
1.381309428514039155e+02 9.231849216018096493e-01
1.380432963140616494e+02 8.061632863369603275e-01
1.379557609327591479e+02 8.333560180767652925e-01
1.378683364961731002e+02 9.803990745818836894e-01
1.377810227935156036e+02 1.178770812748744401e+00
1.376938196145324014e+02 1.342739629507416543e+00
1.376067267495010640e+02 1.402236705522236004e+00
1.375197439892295677e+02 1.329092736846660072e+00
1.374328711250544188e+02 1.146857470024421843e+00
1.373461079488391192e+02 9.208359744268450608e-01
1.372594542529723469e+02 7.325285761467806855e-01
1.371729098303664216e+02 6.484755487825173415e-01
1.370864744744556845e+02 6.954195019757958285e-01
1.370001479791946792e+02 8.510609287678319035e-01
1.369139301390567596e+02 1.053581537156318859e+00
1.368278207490321847e+02 1.225922907221838498e+00
1.367418196046267553e+02 1.305280741760955543e+00
1.366559265018600229e+02 1.266476268690028828e+00
1.365701412372637549e+02 1.130414835435415100e+00
1.364844636078802864e+02 9.546946311128591267e-01
1.363988934112609286e+02 8.103033586114104514e-01
1.363134304454644052e+02 7.536012516498329372e-01
1.362280745090552045e+02 8.044523224793860283e-01
1.361428254011021011e+02 9.388481495584763969e-01
1.360576829211764789e+02 1.098688312137934942e+00
1.359726468693507115e+02 1.214751149456406942e+00
1.358877170461968831e+02 1.233856310937275103e+00
1.358028932527847417e+02 1.139695155000850724e+00
1.357181752906807048e+02 9.593338789150791523e-01
1.356335629619458700e+02 7.529687813857075529e-01
1.355490560691346786e+02 5.909693047285163869e-01
1.354646544152933814e+02 5.271006588554154604e-01
1.353803578039584181e+02 5.782256253863045092e-01
1.352961660391549685e+02 7.182312914733616216e-01
1.352120789253953888e+02 8.884185984383862200e-01
1.351280962676777335e+02 1.020262650236170021e+00
1.350442178714842782e+02 1.061732385428537428e+00
1.349604435427798705e+02 9.970496860724018529e-01
1.348767730880106512e+02 8.523523886617603296e-01
1.347932063141023207e+02 6.851895143560668977e-01
1.347097430284589450e+02 5.620072132942929288e-01
1.346263830389611371e+02 5.323827865179189267e-01
1.345431261539648631e+02 6.099704129334081459e-01
1.344599721822998788e+02 7.674846181790186961e-01
1.343769209332681669e+02 9.475942931808375436e-01
1.342939722166426861e+02 1.085440403443806101e+00
1.342111258426657514e+02 1.134001992179197948e+00
1.341283816220475842e+02 1.082448830797969830e+00
1.340457393659650052e+02 9.603537291658396091e-01
1.339631988860598142e+02 8.261371835848033696e-01
1.338807599944376534e+02 7.442560294299002122e-01
1.337984225036661599e+02 7.600476785853238493e-01
1.337161862267739139e+02 8.820880192683266952e-01
1.336340509772488758e+02 1.079028698878380599e+00
1.335520165690369367e+02 1.292248305458507218e+00
1.334700828165406108e+02 1.459452807550733366e+00
1.333882495346175006e+02 1.540005198463388680e+00
1.333065165385791317e+02 1.531975034147193160e+00
1.332248836441893047e+02 1.474034559032333158e+00
1.331433506676629008e+02 1.431228116591102051e+00
1.330619174256643191e+02 1.470049543902478328e+00
1.329805837353063396e+02 1.632679844293465354e+00
1.328993494141485314e+02 1.920882535552655312e+00
1.328182142801960595e+02 2.296561709276930596e+00
1.327371781518982345e+02 2.699582277394505070e+00
1.326562408481470641e+02 3.076516456804132105e+00
1.325754021882761720e+02 3.409178374872753992e+00
1.324946619920591786e+02 3.731078969715417415e+00
1.324140200797085924e+02 4.123739016132558000e+00
1.323334762718741899e+02 4.691911132076831414e+00
1.322530303896420492e+02 5.524675309369565745e+00
1.321726822545329014e+02 6.655197054629989672e+00
1.320924316885009944e+02 8.033454147152433222e+00
1.320122785139327561e+02 9.522726792549963903e+00
1.319322225536453459e+02 1.092317654821426487e+01
1.318522636308855738e+02 1.201691841466998412e+01
1.317724015693283661e+02 1.262168443034659582e+01
1.316926361930757707e+02 1.263702768085405559e+01
1.316129673266552800e+02 1.206913808695859025e+01
1.315333947950188360e+02 1.102703031784961674e+01
1.314539184235414950e+02 9.691847006480630355e+00
1.313745380380200345e+02 8.269263225870316703e+00
1.312952534646717879e+02 6.939751771146841719e+00
1.312160645301333943e+02 5.821291242567843582e+00
1.311369710614594055e+02 4.954220681354340350e+00
1.310579728861211777e+02 4.310212198544004281e+00
1.309790698320055355e+02 3.819494202070606637e+00
1.309002617274134650e+02 3.405168618382253154e+00
1.308215484010590330e+02 3.012364088066930012e+00
1.307429296820680236e+02 2.623142545380582558e+00
1.306644053999766868e+02 2.254110863685549582e+00
1.305859753847305740e+02 1.940237425553524631e+00
1.305076394666833721e+02 1.713052503106617941e+00
1.304293974765954260e+02 1.582663150433534005e+00
1.303512492456328005e+02 1.530628477897237882e+00
1.302731946053659442e+02 1.515864554059547897e+00
1.301952333877685248e+02 1.490385106134518356e+00
1.301173654252160077e+02 1.417909696701853184e+00
1.300395905504848599e+02 1.287547739663146507e+00
1.299619085967510159e+02 1.117063119445069308e+00
1.298843193975887687e+02 9.446031198025315323e-01
1.298068227869696898e+02 8.124396351324593146e-01
1.297294185992612654e+02 7.493813930567055914e-01
1.296521066692259865e+02 7.589019924225446356e-01
1.295748868320197289e+02 8.176166693303388300e-01
1.294977589231911566e+02 8.845506063862921264e-01
1.294207227786800445e+02 9.173604049977934771e-01
1.293437782348163978e+02 8.889805806768844576e-01
1.292669251283191727e+02 7.980930080046982900e-01
1.291901632962952249e+02 6.693414658220735447e-01
1.291134925762380874e+02 5.433039289877057421e-01
1.290369128060267769e+02 4.602662645709140188e-01
